what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272168909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272169974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272170871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272178521
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326272178698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272179848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272180630
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272180735
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326272182503
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272186115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272186933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272188169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272189010
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272191008
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1326272192082
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1326272197356
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326272203258
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1326272204243
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1326272205283
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272214498
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326272217907
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326272236040
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272237428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272254470
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326272254477
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326272393502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326272401446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326272405035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272405812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272414234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326272419591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326272420077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272466274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272469251
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272476322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272477911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326272600289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326272602307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326272704732
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326272714258
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1326272742552
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1326272742632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1326272754914
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1326272793457
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1326272794531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272804120
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1326272804131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272810025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272826833
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1326272826920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272830723
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.callhierarchy.view",1326272857844
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.callhierarchy.view",1326272857877
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy",1326272858084
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326272866068
closed,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.callhierarchy.view",1326272866100
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326272870666
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1326272872228
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1326272875049
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1326272875888
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1326272876291
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1326272876511
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1326272877064
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1326272877245
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1326272879454
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1326272879817
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1326272881049
error,log,,,"Project facet wst.web has not been defined. It is used in plugin org.eclipse.jst.common.project.facet.core.",1326272882791
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1326272885449
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1326272886889
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1326272899429
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1326272899454
opened,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326272902914
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326272903314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272909821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326272938917
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326272965045
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326272967286
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326272987043
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326272987305
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273023655
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326273026573
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273049223
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273051494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273055833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273056640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273063085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273122767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273123219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273124835
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273128755
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326273130003
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273130354
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1326273137002
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1326273154728
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273163264
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1326273237576
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1326273238173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326273293804
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326273301354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273304556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273305010
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273311754
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273311768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273316986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273318595
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326273318605
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273340258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273346447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273350937
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273423670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273428019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273474956
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273486729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273487440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273491035
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273491051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273498285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273509699
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273513199
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273526084
opened,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1326273534163
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1326273534348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326273561428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326273564344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273601421
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273603240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273604178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273608640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273617698
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273617713
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326273632465
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1326273635904
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1326273635939
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273636698
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273637694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273643883
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273646154
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273646186
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273682718
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273688500
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1326273688829
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273710146
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1326273710382
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273714360
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1326273716044
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273739099
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273739343
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273742695
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326273742994
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273753399
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326273753659
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326273776735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1326273781123
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326273794240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326273795718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273796489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273797230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273801678
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273801723
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326273830345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1326273832330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326273834376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273843745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273844413
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273846472
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273846513
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326273859366
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326273875929
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326273876765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326273877443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273877979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273880423
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326273880464
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326273904857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273920633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273926149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273926485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273949107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326273949483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326274643594
